
104022-3
принять, TF-IDF: 0.000195
более, TF-IDF: 0.000195
смерть, TF-IDF: 0.000194
бояться, TF-IDF: 0.000194
выйти, TF-IDF: 0.000194
день, TF-IDF: 0.000191
двадцать, TF-IDF: 0.000189
образ, TF-IDF: 0.000189
вид, TF-IDF: 0.000186
случай, TF-IDF: 0.000186
четыре, TF-IDF: 0.000183
вдруг, TF-IDF: 0.000183
оно, TF-IDF: 0.000173
сердце, TF-IDF: 0.000173
желать, TF-IDF: 0.000173
пройти, TF-IDF: 0.000173
делать, TF-IDF: 0.00017
начать, TF-IDF: 0.000163
явиться, TF-IDF: 0.000157
хотя, TF-IDF: 0.000157
право, TF-IDF: 0.000157
едва, TF-IDF: 0.000157
можно, TF-IDF: 0.000153
надо, TF-IDF: 0.000153
поэтому, TF-IDF: 0.000153
голова, TF-IDF: 0.000148
тоже, TF-IDF: 0.000143
слишком, TF-IDF: 0.000138
надеяться, TF-IDF: 0.000133
три, TF-IDF: 0.000129
стать, TF-IDF: 0.00011
раз, TF-IDF: 0.000108
ничто, TF-IDF: 0.000104
ли, TF-IDF: 0.000102
тогда, TF-IDF: 9.9e-05
правда, TF-IDF: 9.3e-05
глаз, TF-IDF: 9.3e-05
продолжать, TF-IDF: 9.1e-05
время, TF-IDF: 9e-05
между, TF-IDF: 8.5e-05
взгляд, TF-IDF: 8.5e-05
потому, TF-IDF: 8.5e-05
очень, TF-IDF: 8.4e-05
год, TF-IDF: 8.4e-05
увидеть, TF-IDF: 8.2e-05
хороший, TF-IDF: 8.1e-05
иметь, TF-IDF: 7.6e-05
узнать, TF-IDF: 7.3e-05
несколько, TF-IDF: 7.3e-05
имя, TF-IDF: 7.2e-05
жизнь, TF-IDF: 6.9e-05
два, TF-IDF: 6.7e-05
никогда, TF-IDF: 6.5e-05
теперь, TF-IDF: 6.2e-05
сделать, TF-IDF: 6.1e-05
через, TF-IDF: 6.1e-05
есть, TF-IDF: 6.1e-05
наш, TF-IDF: 5.7e-05
ни, TF-IDF: 5.3e-05
дать, TF-IDF: 4.6e-05
большой, TF-IDF: 4e-05
нет, TF-IDF: 4e-05
слово, TF-IDF: 4e-05
до, TF-IDF: 4e-05
рука, TF-IDF: 3.4e-05
отвечать, TF-IDF: 3.4e-05
человек, TF-IDF: 3.3e-05
минута, TF-IDF: 3.3e-05
друг, TF-IDF: 2.7e-05
при, TF-IDF: 2.7e-05
другой, TF-IDF: 2.7e-05
дело, TF-IDF: 2.7e-05
должный, TF-IDF: 2.4e-05
для, TF-IDF: 2.3e-05
какой, TF-IDF: 2e-05
сам, TF-IDF: 2e-05
тем, TF-IDF: 1.7e-05
мы, TF-IDF: 1.7e-05
знать, TF-IDF: 1.3e-05
кто, TF-IDF: 1.3e-05
спросить, TF-IDF: 1.3e-05
ещё, TF-IDF: 1e-05
да, TF-IDF: 7e-06
вот, TF-IDF: 3e-06
хотеть, TF-IDF: 3e-06
чем, TF-IDF: 0.0
или, TF-IDF: 0.0
уже, TF-IDF: 0.0
самый, TF-IDF: 0.0
я, TF-IDF: -3e-06
она, TF-IDF: -1.3e-05
сказать, TF-IDF: -1.6e-05
если, TF-IDF: -1.6e-05
чтобы, TF-IDF: -1.6e-05
у, TF-IDF: -2e-05
о, TF-IDF: -2e-05
видеть, TF-IDF: -2e-05
они, TF-IDF: -2e-05
себя, TF-IDF: -2.3e-05
такой, TF-IDF: -2.3e-05
только, TF-IDF: -2.6e-05
то, TF-IDF: -2.6e-05
за, TF-IDF: -2.6e-05
от, TF-IDF: -3e-05
из, TF-IDF: -3.6e-05
так, TF-IDF: -3.6e-05
бы, TF-IDF: -3.6e-05
же, TF-IDF: -3.6e-05
а, TF-IDF: -4.3e-05
мочь, TF-IDF: -4.3e-05
когда, TF-IDF: -4.6e-05
по, TF-IDF: -4.9e-05
один, TF-IDF: -4.9e-05
это, TF-IDF: -5.6e-05
тот, TF-IDF: -5.6e-05
этот, TF-IDF: -6.3e-05
но, TF-IDF: -6.9e-05
весь, TF-IDF: -6.9e-05
как, TF-IDF: -7.6e-05
с, TF-IDF: -8.6e-05
который, TF-IDF: -9.9e-05
свой, TF-IDF: -9.9e-05
что, TF-IDF: -0.000105
к, TF-IDF: -0.000119
быть, TF-IDF: -0.000125
не, TF-IDF: -0.000132
на, TF-IDF: -0.000217
в, TF-IDF: -0.000247
и, TF-IDF: -0.0003
он, TF-IDF: -0.000398

104022-26
дантес, TF-IDF: 0.015084
эдмона, TF-IDF: 0.009956
зарубка, TF-IDF: 0.009247
утёс, TF-IDF: 0.008523
джакопо, TF-IDF: 0.007453
кирка, TF-IDF: 0.006935
камень, TF-IDF: 0.006335
борджиа, TF-IDF: 0.006083
пещера, TF-IDF: 0.005662
капитан, TF-IDF: 0.005111
отверстие, TF-IDF: 0.004938
миртовый, TF-IDF: 0.004771
мох, TF-IDF: 0.004161
кардинал, TF-IDF: 0.004056
порох, TF-IDF: 0.003876
голубоватый, TF-IDF: 0.003833
серный, TF-IDF: 0.003578
скал, TF-IDF: 0.003439
спад, TF-IDF: 0.003194
качнуться, TF-IDF: 0.003082
листик, TF-IDF: 0.003082
фариа, TF-IDF: 0.003001
круглый, TF-IDF: 0.002907
воздух, TF-IDF: 0.002849
стен, TF-IDF: 0.002822
скала, TF-IDF: 0.002787
лабиринт, TF-IDF: 0.002774
мастиковый, TF-IDF: 0.002774
бухточка, TF-IDF: 0.002774
неустрашимый, TF-IDF: 0.002774
сумрак, TF-IDF: 0.002774
ружьё, TF-IDF: 0.002739
вершина, TF-IDF: 0.002678
кольцо, TF-IDF: 0.002678
разочарование, TF-IDF: 0.002555
отметка, TF-IDF: 0.002555
прыгать, TF-IDF: 0.002555
гранит, TF-IDF: 0.002555
фитиль, TF-IDF: 0.002555
мягкий, TF-IDF: 0.002488
берег, TF-IDF: 0.002433
мелкий, TF-IDF: 0.002403
кругом, TF-IDF: 0.002403
верхний, TF-IDF: 0.002403
отплыть, TF-IDF: 0.002385
тартана, TF-IDF: 0.002385
пьедестал, TF-IDF: 0.002385
укрепить, TF-IDF: 0.002385
податься, TF-IDF: 0.002385
просунуть, TF-IDF: 0.002385
рычаг, TF-IDF: 0.002385
стража, TF-IDF: 0.002385
поднимать, TF-IDF: 0.002324
остров, TF-IDF: 0.002262
славный, TF-IDF: 0.002251
нищета, TF-IDF: 0.002247
гавань, TF-IDF: 0.002247
приготовление, TF-IDF: 0.002247
боль, TF-IDF: 0.002181
покров, TF-IDF: 0.002129
козлёнок, TF-IDF: 0.002129
кончаться, TF-IDF: 0.002129
виднеться, TF-IDF: 0.002129
скрытый, TF-IDF: 0.002055
подобно, TF-IDF: 0.002044
ливорно, TF-IDF: 0.002028
осторожно, TF-IDF: 0.002028
разгадать, TF-IDF: 0.002028
плита, TF-IDF: 0.002028
тёплый, TF-IDF: 0.002028
отдалённый, TF-IDF: 0.002028
нижний, TF-IDF: 0.001996
мрак, TF-IDF: 0.001996
приблизиться, TF-IDF: 0.001938
зарыть, TF-IDF: 0.001938
жаркое, TF-IDF: 0.001938
вырыть, TF-IDF: 0.001858
клад, TF-IDF: 0.001858
раненый, TF-IDF: 0.001858
небольшой, TF-IDF: 0.001837
жаждать, TF-IDF: 0.001785
предположение, TF-IDF: 0.001785
якорь, TF-IDF: 0.001785
пробыть, TF-IDF: 0.001785
море, TF-IDF: 0.001741
попытка, TF-IDF: 0.001719
трава, TF-IDF: 0.001719
ветвь, TF-IDF: 0.001658
терпеть, TF-IDF: 0.001658
корсика, TF-IDF: 0.001658
побывать, TF-IDF: 0.001658
товарищ, TF-IDF: 0.001612
осмотреть, TF-IDF: 0.001602
пиастр, TF-IDF: 0.00155
сколотить, TF-IDF: 0.001541
промотать, TF-IDF: 0.001541
беспросветный, TF-IDF: 0.001541
набрасывать, TF-IDF: 0.001541
забвение, TF-IDF: 0.001541
намечать, TF-IDF: 0.001541
лишайник, TF-IDF: 0.001541
раздвигать, TF-IDF: 0.001541
веха, TF-IDF: 0.001541
дороге, TF-IDF: 0.001541
вертел, TF-IDF: 0.001541
оступиться, TF-IDF: 0.001541
благодетельный, TF-IDF: 0.001541
поясница, TF-IDF: 0.001541
вытерпеть, TF-IDF: 0.001541
переноску, TF-IDF: 0.001541
обнадёжить, TF-IDF: 0.001541
козлятина, TF-IDF: 0.001541
мшистый, TF-IDF: 0.001541
утесу, TF-IDF: 0.001541
фрежюс, TF-IDF: 0.001541
измученный, TF-IDF: 0.001541
тартану, TF-IDF: 0.001541
перечить, TF-IDF: 0.001541
порядка, TF-IDF: 0.001541
неловкость, TF-IDF: 0.001541
самозащита, TF-IDF: 0.001541
задержитесь, TF-IDF: 0.001541
невыносимый, TF-IDF: 0.001541
бальдь, TF-IDF: 0.001541
сожаления, TF-IDF: 0.001541
деньдруга, TF-IDF: 0.001541
ушибов, TF-IDF: 0.001541
вползти, TF-IDF: 0.001541
тронулась, TF-IDF: 0.001541
утесах, TF-IDF: 0.001541
откройсяiii, TF-IDF: 0.001541
майский, TF-IDF: 0.001541
кузнечик, TF-IDF: 0.001541
стрекотание, TF-IDF: 0.001541
нагреть, TF-IDF: 0.001541
спугивать, TF-IDF: 0.001541
десница, TF-IDF: 0.001541
бригантина, TF-IDF: 0.001541
бонифациевый, TF-IDF: 0.001541
пролив, TF-IDF: 0.001541
близлежащий, TF-IDF: 0.001541
серебристый, TF-IDF: 0.001541
кайма, TF-IDF: 0.001541
граните, TF-IDF: 0.001541
разыграл, TF-IDF: 0.001541
купальня, TF-IDF: 0.001541
обозначить, TF-IDF: 0.001541
камню, TF-IDF: 0.001541
динамика, TF-IDF: 0.001541
непосильный, TF-IDF: 0.001541
водрузить, TF-IDF: 0.001541
весить, TF-IDF: 0.001541
покоился, TF-IDF: 0.001541
скатить, TF-IDF: 0.001541
местоположение, TF-IDF: 0.001541
покатость, TF-IDF: 0.001541
сползти, TF-IDF: 0.001541
кладка, TF-IDF: 0.001541
порасти, TF-IDF: 0.001541
вскормить, TF-IDF: 0.001541
неотделимый, TF-IDF: 0.001541
скалы, TF-IDF: 0.001541
маневр, TF-IDF: 0.001541
повалить, TF-IDF: 0.001541
обрубить, TF-IDF: 0.001541
подпереть, TF-IDF: 0.001541
геркулесовый, TF-IDF: 0.001541
подпорку, TF-IDF: 0.001541
мина, TF-IDF: 0.001541
селитра, TF-IDF: 0.001541
запалить, TF-IDF: 0.001541
полчище, TF-IDF: 0.001541
сизиф, TF-IDF: 0.001541
титан, TF-IDF: 0.001541
пучине, TF-IDF: 0.001541
плите, TF-IDF: 0.001541
зарывать, TF-IDF: 0.001541
перемешать, TF-IDF: 0.001541
сплетение, TF-IDF: 0.001541
подвиг, TF-IDF: 0.001541
алариха, TF-IDF: 0.001541
артишок, TF-IDF: 0.001541
общипывать, TF-IDF: 0.001541
водружать, TF-IDF: 0.001541
удушливый, TF-IDF: 0.001541
извне, TF-IDF: 0.001541
волокно, TF-IDF: 0.001541
терновника, TF-IDF: 0.001541
потёмки, TF-IDF: 0.001541
блёстка, TF-IDF: 0.001541
алмазы, TF-IDF: 0.001541
преисполниться, TF-IDF: 0.001541
постичь, TF-IDF: 0.0015
послужить, TF-IDF: 0.0015
привлечь, TF-IDF: 0.0015
готовиться, TF-IDF: 0.0015
единый, TF-IDF: 0.0015
мрачный, TF-IDF: 0.001497
направление, TF-IDF: 0.001454
взор, TF-IDF: 0.001428
вдоль, TF-IDF: 0.001411
нуждаться, TF-IDF: 0.001411
лодка, TF-IDF: 0.001411
ты, TF-IDF: 0.001399
солнце, TF-IDF: 0.001391
какомнибудь, TF-IDF: 0.001387
беспечный, TF-IDF: 0.001387
влачить, TF-IDF: 0.001387
ограничить, TF-IDF: 0.001387
наделить, TF-IDF: 0.001387
попирать, TF-IDF: 0.001387
пропадать, TF-IDF: 0.001387
приподнимать, TF-IDF: 0.001387
окрылять, TF-IDF: 0.001387
жарить, TF-IDF: 0.001387
выстрелить, TF-IDF: 0.001387
укорять, TF-IDF: 0.001387
окровавленный, TF-IDF: 0.001387
ром, TF-IDF: 0.001387
поститься, TF-IDF: 0.001387
упрашивать, TF-IDF: 0.001387
церемониться, TF-IDF: 0.001387
проползти, TF-IDF: 0.001387
ницца, TF-IDF: 0.001387
ребро, TF-IDF: 0.001387
нарушение, TF-IDF: 0.001387
делёж, TF-IDF: 0.001387
одному, TF-IDF: 0.001387
мог, TF-IDF: 0.001387
засмеялся, TF-IDF: 0.001387
одной, TF-IDF: 0.001387
сезам, TF-IDF: 0.001387
обитаемый, TF-IDF: 0.001387
чьитый, TF-IDF: 0.001387
вскарабкаться, TF-IDF: 0.001387
воскрешать, TF-IDF: 0.001387
приметный, TF-IDF: 0.001387
генуя, TF-IDF: 0.001387
укромный, TF-IDF: 0.001387
нимфа, TF-IDF: 0.001387
сперонары, TF-IDF: 0.001387
нить, TF-IDF: 0.001387
укрыть, TF-IDF: 0.001387
переворачивать, TF-IDF: 0.001387
подпорка, TF-IDF: 0.001387
булыжник, TF-IDF: 0.001387
плодоносный, TF-IDF: 0.001387
разрыть, TF-IDF: 0.001387
промежуточный, TF-IDF: 0.001387
временем, TF-IDF: 0.001387
оливковый, TF-IDF: 0.001387
рычагом, TF-IDF: 0.001387
замешательство, TF-IDF: 0.001387
бараний, TF-IDF: 0.001387
адский, TF-IDF: 0.001387
землекоп, TF-IDF: 0.001387
насекомое, TF-IDF: 0.001387
страж, TF-IDF: 0.001387
искатель, TF-IDF: 0.001387
шаткий, TF-IDF: 0.001387
сразиться, TF-IDF: 0.001387
подпрыгнуть, TF-IDF: 0.001387
увенчаться, TF-IDF: 0.001387
продел, TF-IDF: 0.001387
двинуть, TF-IDF: 0.001387
расшириться, TF-IDF: 0.001387
авантюрист, TF-IDF: 0.001387
оставил, TF-IDF: 0.001387
звено, TF-IDF: 0.001387
оглядывать, TF-IDF: 0.001387
пламенеть, TF-IDF: 0.001387
спереть, TF-IDF: 0.001387
узор, TF-IDF: 0.001387
колючий, TF-IDF: 0.001387
ползучий, TF-IDF: 0.001387
гласить, TF-IDF: 0.001387
вторую, TF-IDF: 0.001387
обратно, TF-IDF: 0.00137
вскочить, TF-IDF: 0.00137
морской, TF-IDF: 0.00137
уезжать, TF-IDF: 0.00137
зайти, TF-IDF: 0.00137
сокровище, TF-IDF: 0.00137
сверкать, TF-IDF: 0.00137
зелёный, TF-IDF: 0.001331
яркий, TF-IDF: 0.001331
великое, TF-IDF: 0.001331
вход, TF-IDF: 0.001331
поспешно, TF-IDF: 0.001294
горделивый, TF-IDF: 0.001278
счастьем, TF-IDF: 0.001278
непогрешимый, TF-IDF: 0.001278
могущество, TF-IDF: 0.001278
облекать, TF-IDF: 0.001278
вещественный, TF-IDF: 0.001278
путеводный, TF-IDF: 0.001278
дивный, TF-IDF: 0.001278
самодельный, TF-IDF: 0.001278
проворство, TF-IDF: 0.001278
отважный, TF-IDF: 0.001278
нестерпимый, TF-IDF: 0.001278
лучше, TF-IDF: 0.001278
выгрузить, TF-IDF: 0.001278
пьемонт, TF-IDF: 0.001278
запас, TF-IDF: 0.001278
сухарь, TF-IDF: 0.001278
отлучка, TF-IDF: 0.001278
тобой, TF-IDF: 0.001278
поправиться, TF-IDF: 0.001278
дружбу, TF-IDF: 0.001278
расправлять, TF-IDF: 0.001278
проворный, TF-IDF: 0.001278
живительный, TF-IDF: 0.001278
металлический, TF-IDF: 0.001278
ящерица, TF-IDF: 0.001278
горный, TF-IDF: 0.001278
склон, TF-IDF: 0.001278
резвый, TF-IDF: 0.001278
охотник, TF-IDF: 0.001278
пытливый, TF-IDF: 0.001278
остроконечный, TF-IDF: 0.001278
хрупкий, TF-IDF: 0.001278
навалить, TF-IDF: 0.001278
разбивать, TF-IDF: 0.001278
толстый, TF-IDF: 0.001278
прочно, TF-IDF: 0.001278
удалить, TF-IDF: 0.001278
изобретение, TF-IDF: 0.001278
разлететься, TF-IDF: 0.001278
налечь, TF-IDF: 0.001278
поколебать, TF-IDF: 0.001278
сотрясение, TF-IDF: 0.001278
вырывать, TF-IDF: 0.001278
покатиться, TF-IDF: 0.001278
посредине, TF-IDF: 0.001278
застилать, TF-IDF: 0.001278
горячий, TF-IDF: 0.001278
задержка, TF-IDF: 0.001278
круто, TF-IDF: 0.001278
сгущаться, TF-IDF: 0.001278
сломить, TF-IDF: 0.001278
разбиваться, TF-IDF: 0.001278
чрезмерно, TF-IDF: 0.001278
дуновение, TF-IDF: 0.001278
бредить, TF-IDF: 0.001278
царственный, TF-IDF: 0.001278
улыбаясь, TF-IDF: 0.001278
пещеру, TF-IDF: 0.001278
затхлый, TF-IDF: 0.001278
надежд, TF-IDF: 0.001278
силой, TF-IDF: 0.001258
ход, TF-IDF: 0.001258
глубокий, TF-IDF: 0.001237
исчезнуть, TF-IDF: 0.001234
предмет, TF-IDF: 0.001224
скрыться, TF-IDF: 0.001224
перенести, TF-IDF: 0.001224
биться, TF-IDF: 0.001224
вниз, TF-IDF: 0.001224
начертать, TF-IDF: 0.001193
племянник, TF-IDF: 0.001193
предназначаться, TF-IDF: 0.001193
тайну, TF-IDF: 0.001193
покоиться, TF-IDF: 0.001193
прыжок, TF-IDF: 0.001193
безрассудство, TF-IDF: 0.001193
пожаловаться, TF-IDF: 0.001193
застонать, TF-IDF: 0.001193
утихнуть, TF-IDF: 0.001193
нечеловеческий, TF-IDF: 0.001193
сломать, TF-IDF: 0.001193
причинять, TF-IDF: 0.001193
стрелять, TF-IDF: 0.001193
коза, TF-IDF: 0.001193
страдания, TF-IDF: 0.001193
амелия, TF-IDF: 0.001193
переезд, TF-IDF: 0.001193
уладить, TF-IDF: 0.001193
пошевелиться, TF-IDF: 0.001193
оглашать, TF-IDF: 0.001193
однообразный, TF-IDF: 0.001193
непрерывный, TF-IDF: 0.001193
изумруд, TF-IDF: 0.001193
сардиния, TF-IDF: 0.001193
лазурный, TF-IDF: 0.001193
прибрежный, TF-IDF: 0.001193
незамеченный, TF-IDF: 0.001193
фунт, TF-IDF: 0.001193
первоначальный, TF-IDF: 0.001193
обломок, TF-IDF: 0.001193
сдвинуть, TF-IDF: 0.001193
рог, TF-IDF: 0.001193
взрыв, TF-IDF: 0.001193
неизмеримый, TF-IDF: 0.001193
пещеры, TF-IDF: 0.001193
сжиматься, TF-IDF: 0.001193
неутомимый, TF-IDF: 0.001193
зорко, TF-IDF: 0.001193
рассекать, TF-IDF: 0.001193
могильщик, TF-IDF: 0.001193
закопать, TF-IDF: 0.001193
погрести, TF-IDF: 0.001193
тратить, TF-IDF: 0.001193
расщелина, TF-IDF: 0.001193
заделать, TF-IDF: 0.001193
разбойник, TF-IDF: 0.001192
умереть, TF-IDF: 0.001179
ходить, TF-IDF: 0.001131
вскрикнуть, TF-IDF: 0.001131
возвратиться, TF-IDF: 0.001131
событие, TF-IDF: 0.001131
след, TF-IDF: 0.001131
работа, TF-IDF: 0.001131
подвигаться, TF-IDF: 0.001123
уединённый, TF-IDF: 0.001123
прекратиться, TF-IDF: 0.001123
мощный, TF-IDF: 0.001123
фрукт, TF-IDF: 0.001123
снимать, TF-IDF: 0.001123
влить, TF-IDF: 0.001123
долетать, TF-IDF: 0.001123
усилиться, TF-IDF: 0.001123
покачиваться, TF-IDF: 0.001123
мальтиец, TF-IDF: 0.001123
сами, TF-IDF: 0.001123
чайка, TF-IDF: 0.001123
тепло, TF-IDF: 0.001123
вереск, TF-IDF: 0.001123
издавать, TF-IDF: 0.001123
внимательный, TF-IDF: 0.001123
поэтический, TF-IDF: 0.001123
рассвет, TF-IDF: 0.001123
обогнуть, TF-IDF: 0.001123
античный, TF-IDF: 0.001123
судёнышко, TF-IDF: 0.001123
подобие, TF-IDF: 0.001123
осенить, TF-IDF: 0.001123
рассеянно, TF-IDF: 0.001123
поглядеть, TF-IDF: 0.001123
исчез, TF-IDF: 0.001123
опора, TF-IDF: 0.001123
устремиться, TF-IDF: 0.001123
холод, TF-IDF: 0.001123
простоять, TF-IDF: 0.001123
пёстрый, TF-IDF: 0.001123
ткань, TF-IDF: 0.001123
сказочный, TF-IDF: 0.001123
меч, TF-IDF: 0.001123
властелин, TF-IDF: 0.001123
доверить, TF-IDF: 0.001123
сравнивать, TF-IDF: 0.001123
недоверчивый, TF-IDF: 0.001123
мудрость, TF-IDF: 0.001123
может, TF-IDF: 0.001123
незаметный, TF-IDF: 0.001123
благовонный, TF-IDF: 0.001123
наружное, TF-IDF: 0.001123
наизусть, TF-IDF: 0.001123
свобода, TF-IDF: 0.001102
спустя, TF-IDF: 0.001102
падать, TF-IDF: 0.001102
спускаться, TF-IDF: 0.001102
обладать, TF-IDF: 0.001102
сильно, TF-IDF: 0.001075
вроде, TF-IDF: 0.001075
огромный, TF-IDF: 0.001071
заработать, TF-IDF: 0.001065
набоб, TF-IDF: 0.001065
мудрый, TF-IDF: 0.001065
повинный, TF-IDF: 0.001065
беспредельный, TF-IDF: 0.001065
тропинка, TF-IDF: 0.001065
вели, TF-IDF: 0.001065
эдмоном, TF-IDF: 0.001065
ручей, TF-IDF: 0.001065
смелость, TF-IDF: 0.001065
зашататься, TF-IDF: 0.001065
разом, TF-IDF: 0.001065
волк, TF-IDF: 0.001065
товар, TF-IDF: 0.001065
малое, TF-IDF: 0.001065
свернуть, TF-IDF: 0.001065
рыбачий, TF-IDF: 0.001065
оглядываться, TF-IDF: 0.001065
треть, TF-IDF: 0.001065
олива, TF-IDF: 0.001065
вдали, TF-IDF: 0.001065
привлекать, TF-IDF: 0.001065
возвышенный, TF-IDF: 0.001065
укрыться, TF-IDF: 0.001065
сверху, TF-IDF: 0.001065
покрыться, TF-IDF: 0.001065
бережно, TF-IDF: 0.001065
хитроумный, TF-IDF: 0.001065
мгновенно, TF-IDF: 0.001065
хлынуть, TF-IDF: 0.001065
квадратный, TF-IDF: 0.001065
сырой, TF-IDF: 0.001065
богатство, TF-IDF: 0.001048
лежалый, TF-IDF: 0.001048
усилие, TF-IDF: 0.001048
намерение, TF-IDF: 0.001048
человеческий, TF-IDF: 0.001022
мор, TF-IDF: 0.001022
помощь, TF-IDF: 0.001021
шестьсот, TF-IDF: 0.001014
презирать, TF-IDF: 0.001014
поток, TF-IDF: 0.001014
цветущий, TF-IDF: 0.001014
оправдать, TF-IDF: 0.001014
распоряжаться, TF-IDF: 0.001014
отдых, TF-IDF: 0.001014
откладывать, TF-IDF: 0.001014
завести, TF-IDF: 0.001014
борт, TF-IDF: 0.001014
прощаться, TF-IDF: 0.001014
трепетать, TF-IDF: 0.001014
бога, TF-IDF: 0.001014
дневный, TF-IDF: 0.001014
пустыня, TF-IDF: 0.001014
нами, TF-IDF: 0.001014
искусно, TF-IDF: 0.001014
удачно, TF-IDF: 0.001014
бухта, TF-IDF: 0.001014
разум, TF-IDF: 0.001014
места, TF-IDF: 0.001014
выручить, TF-IDF: 0.001014
избежать, TF-IDF: 0.001014
сторону, TF-IDF: 0.001014
проход, TF-IDF: 0.001014
повелитель, TF-IDF: 0.001014
похождение, TF-IDF: 0.001014
рукой, TF-IDF: 0.001014
дубовый, TF-IDF: 0.001014
маленький, TF-IDF: 0.000999
чувство, TF-IDF: 0.000997
тяжёлый, TF-IDF: 0.000973
полнота, TF-IDF: 0.000969
превосходство, TF-IDF: 0.000969
лекарство, TF-IDF: 0.000969
сеять, TF-IDF: 0.000969
голодный, TF-IDF: 0.000969
вечера, TF-IDF: 0.000969
удивить, TF-IDF: 0.000969
жилища, TF-IDF: 0.000969
наградить, TF-IDF: 0.000969
загадочный, TF-IDF: 0.000969
непреклонный, TF-IDF: 0.000969
закончить, TF-IDF: 0.000969
пустынный, TF-IDF: 0.000969
сказка, TF-IDF: 0.000969
чудиться, TF-IDF: 0.000969
торговый, TF-IDF: 0.000969
разорвать, TF-IDF: 0.000969
удвоить, TF-IDF: 0.000969
цепь, TF-IDF: 0.000969
унести, TF-IDF: 0.000969
шептать, TF-IDF: 0.000969
листва, TF-IDF: 0.000969
оглянуться, TF-IDF: 0.000969
глубь, TF-IDF: 0.000969
среди, TF-IDF: 0.00095
земля, TF-IDF: 0.00095
видно, TF-IDF: 0.00095
вглядываться, TF-IDF: 0.000929
духовный, TF-IDF: 0.000929
пощадить, TF-IDF: 0.000929
опасение, TF-IDF: 0.000929
прислониться, TF-IDF: 0.000929
неслыханный, TF-IDF: 0.000929
крепко, TF-IDF: 0.000929
соображение, TF-IDF: 0.000929
трепещущий, TF-IDF: 0.000929
походить, TF-IDF: 0.000929
поиск, TF-IDF: 0.000929
длиться, TF-IDF: 0.000929
факел, TF-IDF: 0.000929
нога, TF-IDF: 0.000916
надежда, TF-IDF: 0.000906
султан, TF-IDF: 0.000893
довольствоваться, TF-IDF: 0.000893
нескромный, TF-IDF: 0.000893
матросов, TF-IDF: 0.000893
спасибо, TF-IDF: 0.000893
отдохнуть, TF-IDF: 0.000893
дружески, TF-IDF: 0.000893
блеск, TF-IDF: 0.000893
различать, TF-IDF: 0.000893
опытный, TF-IDF: 0.000893
подножие, TF-IDF: 0.000893
беспокоить, TF-IDF: 0.000893
наполнить, TF-IDF: 0.000893
развернуть, TF-IDF: 0.000893
раздумье, TF-IDF: 0.000893
научить, TF-IDF: 0.000893
действительность, TF-IDF: 0.000893
цезарь, TF-IDF: 0.000893
вступить, TF-IDF: 0.000893
аббат, TF-IDF: 0.000863
мука, TF-IDF: 0.00086
исполнение, TF-IDF: 0.00086
наказать, TF-IDF: 0.00086
построить, TF-IDF: 0.00086
дватереть, TF-IDF: 0.00086
какуюнибудь, TF-IDF: 0.00086
тянуться, TF-IDF: 0.00086
побег, TF-IDF: 0.00086
обойти, TF-IDF: 0.00086
неподвижно, TF-IDF: 0.00086
каменный, TF-IDF: 0.00086
вспомнить, TF-IDF: 0.000842
предназначить, TF-IDF: 0.000829
шестьдесят, TF-IDF: 0.000829
сигнал, TF-IDF: 0.000829
запах, TF-IDF: 0.000829
шёпотом, TF-IDF: 0.000829
ком, TF-IDF: 0.000829
крыло, TF-IDF: 0.000829
рыбак, TF-IDF: 0.000829
горизонт, TF-IDF: 0.000829
точка, TF-IDF: 0.000829
представление, TF-IDF: 0.000829
отыскать, TF-IDF: 0.000829
площадка, TF-IDF: 0.000829
необычайный, TF-IDF: 0.000829
зловещий, TF-IDF: 0.000829
завещание, TF-IDF: 0.000829
стучать, TF-IDF: 0.000829
причина, TF-IDF: 0.000803
жалкий, TF-IDF: 0.000801
куст, TF-IDF: 0.000801
чудо, TF-IDF: 0.000801
основание, TF-IDF: 0.000801
высота, TF-IDF: 0.000801
матрос, TF-IDF: 0.000801
взобраться, TF-IDF: 0.000801
засыпать, TF-IDF: 0.000801
туман, TF-IDF: 0.000801
принудить, TF-IDF: 0.000801
вероятно, TF-IDF: 0.000799
необходимый, TF-IDF: 0.000785
стена, TF-IDF: 0.000785
шаг, TF-IDF: 0.000777
переносить, TF-IDF: 0.000775
собой, TF-IDF: 0.000775
голод, TF-IDF: 0.000775
мной, TF-IDF: 0.000775
арабский, TF-IDF: 0.000775
отложить, TF-IDF: 0.000775
означать, TF-IDF: 0.000775
статуя, TF-IDF: 0.000775
выше, TF-IDF: 0.000775
устремить, TF-IDF: 0.000775
приключение, TF-IDF: 0.000775
способность, TF-IDF: 0.000775
привести, TF-IDF: 0.000766
согласиться, TF-IDF: 0.000766
маленькая, TF-IDF: 0.000766
чувствовать, TF-IDF: 0.000762
повернуть, TF-IDF: 0.00075
хлеб, TF-IDF: 0.00075
тяжесть, TF-IDF: 0.00075
граница, TF-IDF: 0.00075
настаивать, TF-IDF: 0.00075
волна, TF-IDF: 0.00075
волшебный, TF-IDF: 0.00075
превосходно, TF-IDF: 0.00075
внезапный, TF-IDF: 0.00075
приподнять, TF-IDF: 0.00075
проделать, TF-IDF: 0.00075
висеть, TF-IDF: 0.00075
даром, TF-IDF: 0.00075
